reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Average quality, works as expected nothing more nothing less The design is average.",3,speaker,neutral,2023-03-15,average quality works as expected nothing more nothing less the design is average,average quality work expected nothing nothing less design average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.0053548e-06,0.999991,5.931328e-06,0.999991
"Excellent build quality, fast delivery and works as described The price is excellent.",4,smartphone,positive,2021-04-06,excellent build quality fast delivery and works as described the price is excellent,excellent build quality fast delivery work described price excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.7681501e-06,3.7450914e-06,0.99999446,0.99999446
"Average quality, works as expected nothing more nothing less The screen quality is average.",3,mouse,neutral,2021-08-01,average quality works as expected nothing more nothing less the screen quality is average,average quality work expected nothing nothing less screen quality average,0.0,0.0,0.0,1.0,4.0,1,neutral,2.852276e-06,0.99999124,5.8032533e-06,0.99999124
"Average quality, works as expected nothing more nothing less The price is average.",3,tablet,neutral,2021-05-28,average quality works as expected nothing more nothing less the price is average,average quality work expected nothing nothing less price average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8805107e-06,0.999991,6.0586867e-06,0.999991
"Best purchase I have made this year, highly recommend to everyone The customer service is excellent.",5,monitor,positive,2022-11-30,best purchase i have made this year highly recommend to everyone the customer service is excellent,best purchase made year highly recommend everyone customer service excellent,0.8932,0.451,0.0,0.549,8.0,2,positive,1.7577818e-06,3.6176957e-06,0.9999946,0.9999946
"Average experience, product works but has some limitations The delivery is average.",3,smartphone,neutral,2021-11-02,average experience product works but has some limitations the delivery is average,average experience product work limitation delivery average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.8250496e-06,0.9999874,8.699561e-06,0.9999874
"Not worth the price, cheap materials and poor construction overall The build quality is terrible.",1,mouse,negative,2023-07-18,not worth the price cheap materials and poor construction overall the build quality is terrible,not worth price cheap material poor construction overall build quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2608522e-06,1.0722862e-06,0.9999966
"Love this product, it works great and the quality is outstanding The build quality is excellent.",4,smartphone,positive,2023-07-23,love this product it works great and the quality is outstanding the build quality is excellent,love product work great quality outstanding build quality excellent,0.9517,0.571,0.0,0.429,18.0,2,positive,1.5768499e-06,4.861317e-06,0.9999935,0.9999935
"Love this product, it works great and the quality is outstanding The build quality is excellent.",5,keyboard,positive,2020-01-24,love this product it works great and the quality is outstanding the build quality is excellent,love product work great quality outstanding build quality excellent,0.9517,0.571,0.0,0.429,18.0,2,positive,1.5768499e-06,4.861317e-06,0.9999935,0.9999935
"Mediocre product, expected better quality for the price paid The design is average.",3,keyboard,neutral,2021-01-19,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Average experience, product works but has some limitations The performance is average.",3,speaker,neutral,2021-03-15,average experience product works but has some limitations the performance is average,average experience product work limitation performance average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.5460528e-06,0.9999872,9.161755e-06,0.9999872
"Disappointing purchase, arrived damaged and customer support unhelpful The delivery is terrible.",2,laptop,negative,2021-07-26,disappointing purchase arrived damaged and customer support unhelpful the delivery is terrible,disappointing purchase arrived damaged customer support unhelpful delivery terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.99999577,2.5436811e-06,1.6732137e-06,0.99999577
"Its okay, has some good points and some bad points overall The customer service is average.",3,keyboard,neutral,2021-01-16,its okay has some good points and some bad points overall the customer service is average,okay good point bad point overall customer service average,0.0772,0.225,0.164,0.61,0.0,1,neutral,4.6348255e-06,0.9999903,5.041045e-06,0.9999903
"Not worth the price, cheap materials and poor construction overall The design is terrible.",2,laptop,negative,2023-09-30,not worth the price cheap materials and poor construction overall the design is terrible,not worth price cheap material poor construction overall design terrible,-0.7824,0.0,0.417,0.583,-3.0,0,negative,0.9999965,2.3264763e-06,1.0934068e-06,0.9999965
"Very bad quality, returned it immediately after opening the box The delivery is terrible.",1,keyboard,negative,2022-05-23,very bad quality returned it immediately after opening the box the delivery is terrible,bad quality returned immediately opening box delivery terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999953,2.8501206e-06,1.8313576e-06,0.9999953
"Product is okay, nothing special but does the job adequately The build quality is average.",3,laptop,neutral,2021-04-10,product is okay nothing special but does the job adequately the build quality is average,product okay nothing special job adequately build quality average,-0.0462,0.09,0.101,0.809,2.0,1,neutral,3.4899906e-06,0.9999898,6.6739417e-06,0.9999898
"Very disappointed with the quality, feels cheap and breaks easily The screen quality is terrible.",2,smartphone,negative,2021-12-12,very disappointed with the quality feels cheap and breaks easily the screen quality is terrible,disappointed quality feel cheap break easily screen quality terrible,-0.624,0.115,0.311,0.574,-1.0,0,negative,0.99999577,2.4915123e-06,1.6679099e-06,0.99999577
"Horrible product, nothing like the description or photos shown The performance is terrible.",1,camera,negative,2021-01-08,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
"Very bad quality, returned it immediately after opening the box The price is terrible.",1,tablet,negative,2020-02-04,very bad quality returned it immediately after opening the box the price is terrible,bad quality returned immediately opening box price terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999954,2.8947775e-06,1.7133037e-06,0.9999954
Super fast shipping and the product works exactly as advertised The build quality is excellent.,4,camera,positive,2022-01-12,super fast shipping and the product works exactly as advertised the build quality is excellent,super fast shipping product work exactly advertised build quality excellent,0.8225,0.369,0.0,0.631,8.0,2,positive,1.4134177e-06,4.544213e-06,0.999994,0.999994
"Its fine, does what it says but there are better options available The build quality is average.",3,keyboard,neutral,2020-11-21,its fine does what it says but there are better options available the build quality is average,fine say better option available build quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5358635e-06,0.99998873,7.608045e-06,0.99998873
"Excellent build quality, fast delivery and works as described The price is excellent.",4,camera,positive,2023-06-02,excellent build quality fast delivery and works as described the price is excellent,excellent build quality fast delivery work described price excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.7681501e-06,3.7450914e-06,0.99999446,0.99999446
"Poor quality and bad customer service, would not recommend The delivery is terrible.",1,mouse,negative,2021-08-30,poor quality and bad customer service would not recommend the delivery is terrible,poor quality bad customer service would not recommend delivery terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.3964394e-06,1.458396e-06,0.9999961
"Very bad quality, returned it immediately after opening the box The performance is terrible.",2,speaker,negative,2021-10-21,very bad quality returned it immediately after opening the box the performance is terrible,bad quality returned immediately opening box performance terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.99999505,3.003009e-06,1.9531265e-06,0.99999505
"Best purchase I have made this year, highly recommend to everyone The battery life is excellent.",4,charger,positive,2023-12-21,best purchase i have made this year highly recommend to everyone the battery life is excellent,best purchase made year highly recommend everyone battery life excellent,0.8932,0.451,0.0,0.549,8.0,2,positive,1.5895627e-06,4.043979e-06,0.99999434,0.99999434
"Neither good nor bad, average product with average performance The price is average.",3,monitor,neutral,2023-05-01,neither good nor bad average product with average performance the price is average,neither good nor bad average product average performance price average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6638709e-06,0.9999916,5.7179827e-06,0.9999916
"This product is absolutely amazing, works perfectly and exceeded my expectations The performance is excellent.",4,smartphone,positive,2022-09-11,this product is absolutely amazing works perfectly and exceeded my expectations the performance is excellent,product absolutely amazing work perfectly exceeded expectation performance excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.5141254e-06,5.7803063e-06,0.99999267,0.99999267
"Love this product, it works great and the quality is outstanding The performance is excellent.",4,mouse,positive,2022-03-11,love this product it works great and the quality is outstanding the performance is excellent,love product work great quality outstanding performance excellent,0.9517,0.593,0.0,0.407,16.0,2,positive,1.6983221e-06,6.0876296e-06,0.9999922,0.9999922
"Its fine, does what it says but there are better options available The price is average.",3,keyboard,neutral,2020-05-24,its fine does what it says but there are better options available the price is average,fine say better option available price average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.5933729e-06,0.99998826,8.06476e-06,0.99998826
"Best purchase I have made this year, highly recommend to everyone The build quality is excellent.",5,laptop,positive,2023-04-14,best purchase i have made this year highly recommend to everyone the build quality is excellent,best purchase made year highly recommend everyone build quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5407378e-06,4.0918626e-06,0.99999434,0.99999434
"Decent product for the price, some minor issues but overall acceptable The price is average.",3,speaker,neutral,2020-10-18,decent product for the price some minor issues but overall acceptable the price is average,decent product price minor issue overall acceptable price average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.374079e-06,0.9999904,6.226458e-06,0.9999904
"Neither good nor bad, average product with average performance The customer service is average.",3,headphones,neutral,2023-07-28,neither good nor bad average product with average performance the customer service is average,neither good nor bad average product average performance customer service average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.881756e-06,0.9999922,4.9256782e-06,0.9999922
"Outstanding quality and performance, very satisfied with this purchase The delivery is excellent.",4,monitor,positive,2022-08-22,outstanding quality and performance very satisfied with this purchase the delivery is excellent,outstanding quality performance satisfied purchase delivery excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.0058794e-06,4.8790193e-06,0.999993,0.999993
"Perfect product, exactly what I needed and arrived quickly The delivery is excellent.",4,camera,positive,2023-06-03,perfect product exactly what i needed and arrived quickly the delivery is excellent,perfect product exactly needed arrived quickly delivery excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8682871e-06,4.473845e-06,0.9999936,0.9999936
"Waste of money, does not work as described at all The screen quality is terrible.",2,charger,negative,2020-03-24,waste of money does not work as described at all the screen quality is terrible,waste money not work described screen quality terrible,-0.7096,0.0,0.312,0.688,-5.0,0,negative,0.9999917,4.468336e-06,3.844368e-06,0.9999917
"Broke after one week, very frustrating and disappointing experience The screen quality is terrible.",2,mouse,negative,2023-04-13,broke after one week very frustrating and disappointing experience the screen quality is terrible,broke one week frustrating disappointing experience screen quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.9999965,2.2410616e-06,1.2415437e-06,0.9999965
"Perfect product, exactly what I needed and arrived quickly The delivery is excellent.",4,camera,positive,2020-07-30,perfect product exactly what i needed and arrived quickly the delivery is excellent,perfect product exactly needed arrived quickly delivery excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8682871e-06,4.473845e-06,0.9999936,0.9999936
"Incredible product, works flawlessly and looks great too The customer service is excellent.",4,speaker,positive,2023-12-07,incredible product works flawlessly and looks great too the customer service is excellent,incredible product work flawlessly look great customer service excellent,0.8709,0.497,0.0,0.503,8.0,2,positive,1.672192e-06,3.9153033e-06,0.99999434,0.99999434
"Stopped working immediately, complete waste of money and time The battery life is terrible.",1,charger,negative,2021-07-18,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Very bad quality, returned it immediately after opening the box The customer service is terrible.",2,charger,negative,2021-12-31,very bad quality returned it immediately after opening the box the customer service is terrible,bad quality returned immediately opening box customer service terrible,-0.7841,0.0,0.347,0.653,-4.0,0,negative,0.99999636,2.3263274e-06,1.2492743e-06,0.99999636
"This product is absolutely amazing, works perfectly and exceeded my expectations The screen quality is excellent.",5,tablet,positive,2023-04-14,this product is absolutely amazing works perfectly and exceeded my expectations the screen quality is excellent,product absolutely amazing work perfectly exceeded expectation screen quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.4336563e-06,4.7010244e-06,0.99999386,0.99999386
"Poor quality and bad customer service, would not recommend The performance is terrible.",2,laptop,negative,2023-12-22,poor quality and bad customer service would not recommend the performance is terrible,poor quality bad customer service would not recommend performance terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999959,2.5039992e-06,1.5410002e-06,0.9999959
"Very bad quality, returned it immediately after opening the box The performance is terrible.",2,headphones,negative,2023-05-17,very bad quality returned it immediately after opening the box the performance is terrible,bad quality returned immediately opening box performance terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.99999505,3.003009e-06,1.9531265e-06,0.99999505
"Incredible product, works flawlessly and looks great too The screen quality is excellent.",4,laptop,positive,2021-05-03,incredible product works flawlessly and looks great too the screen quality is excellent,incredible product work flawlessly look great screen quality excellent,0.8709,0.497,0.0,0.503,10.0,2,positive,1.5391348e-06,4.5399197e-06,0.99999386,0.99999386
"Disappointing purchase, arrived damaged and customer support unhelpful The performance is terrible.",2,headphones,negative,2021-12-12,disappointing purchase arrived damaged and customer support unhelpful the performance is terrible,disappointing purchase arrived damaged customer support unhelpful performance terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.9999955,2.6628043e-06,1.7922254e-06,0.9999955
"Mediocre product, expected better quality for the price paid The design is average.",3,monitor,neutral,2022-12-06,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Amazing value for money, will definitely buy again from this seller The performance is excellent.",4,tablet,positive,2023-03-07,amazing value for money will definitely buy again from this seller the performance is excellent,amazing value money definitely buy seller performance excellent,0.9118,0.534,0.0,0.466,7.0,2,positive,1.9550153e-06,5.157572e-06,0.9999928,0.9999928
"This product is absolutely amazing, works perfectly and exceeded my expectations The customer service is excellent.",4,charger,positive,2022-04-24,this product is absolutely amazing works perfectly and exceeded my expectations the customer service is excellent,product absolutely amazing work perfectly exceeded expectation customer service excellent,0.9225,0.485,0.0,0.515,10.0,2,positive,1.5064354e-06,3.9850056e-06,0.99999446,0.99999446
"Perfect product, exactly what I needed and arrived quickly The delivery is excellent.",5,keyboard,positive,2021-12-22,perfect product exactly what i needed and arrived quickly the delivery is excellent,perfect product exactly needed arrived quickly delivery excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8682871e-06,4.473845e-06,0.9999936,0.9999936
"Best purchase I have made this year, highly recommend to everyone The design is excellent.",4,keyboard,positive,2022-07-27,best purchase i have made this year highly recommend to everyone the design is excellent,best purchase made year highly recommend everyone design excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.6465552e-06,4.3510677e-06,0.999994,0.999994
"Neither good nor bad, average product with average performance The build quality is average.",3,tablet,neutral,2023-02-17,neither good nor bad average product with average performance the build quality is average,neither good nor bad average product average performance build quality average,-0.5824,0.0,0.285,0.715,2.0,1,neutral,2.6451582e-06,0.99999183,5.524172e-06,0.99999183
"Acceptable quality, arrived on time and packaging was adequate The performance is average.",3,keyboard,neutral,2020-12-18,acceptable quality arrived on time and packaging was adequate the performance is average,acceptable quality arrived time packaging adequate performance average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.5701355e-06,0.9999884,7.929846e-06,0.9999884
"Very disappointed with the quality, feels cheap and breaks easily The customer service is terrible.",2,monitor,negative,2023-01-07,very disappointed with the quality feels cheap and breaks easily the customer service is terrible,disappointed quality feel cheap break easily customer service terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999636,2.2393735e-06,1.361008e-06,0.99999636
"Its fine, does what it says but there are better options available The customer service is average.",3,charger,neutral,2020-07-26,its fine does what it says but there are better options available the customer service is average,fine say better option available customer service average,0.6428,0.259,0.0,0.741,4.0,1,neutral,4.0682594e-06,0.99998945,6.4964174e-06,0.99998945
"Average quality, works as expected nothing more nothing less The performance is average.",3,keyboard,neutral,2023-06-27,average quality works as expected nothing more nothing less the performance is average,average quality work expected nothing nothing less performance average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8239895e-06,0.9999904,6.653483e-06,0.9999904
"Waste of money, does not work as described at all The performance is terrible.",1,charger,negative,2023-12-19,waste of money does not work as described at all the performance is terrible,waste money not work described performance terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.9999891,5.498948e-06,5.3929903e-06,0.9999891
"Not worth the price, cheap materials and poor construction overall The customer service is terrible.",2,keyboard,negative,2020-11-22,not worth the price cheap materials and poor construction overall the customer service is terrible,not worth price cheap material poor construction overall customer service terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999971,2.0301711e-06,8.6968026e-07,0.9999971
Super fast shipping and the product works exactly as advertised The battery life is excellent.,4,tablet,positive,2023-04-06,super fast shipping and the product works exactly as advertised the battery life is excellent,super fast shipping product work exactly advertised battery life excellent,0.8225,0.369,0.0,0.631,6.0,2,positive,1.4615675e-06,4.5354627e-06,0.999994,0.999994
"Very bad quality, returned it immediately after opening the box The delivery is terrible.",1,mouse,negative,2023-06-20,very bad quality returned it immediately after opening the box the delivery is terrible,bad quality returned immediately opening box delivery terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999953,2.8501206e-06,1.8313576e-06,0.9999953
"Average quality, works as expected nothing more nothing less The price is average.",3,laptop,neutral,2020-07-04,average quality works as expected nothing more nothing less the price is average,average quality work expected nothing nothing less price average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8805107e-06,0.999991,6.0586867e-06,0.999991
"Average experience, product works but has some limitations The performance is average.",3,charger,neutral,2020-10-25,average experience product works but has some limitations the performance is average,average experience product work limitation performance average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.5460528e-06,0.9999872,9.161755e-06,0.9999872
"Acceptable quality, arrived on time and packaging was adequate The customer service is average.",3,mouse,neutral,2020-09-29,acceptable quality arrived on time and packaging was adequate the customer service is average,acceptable quality arrived time packaging adequate customer service average,0.4939,0.259,0.0,0.741,4.0,1,neutral,4.25789e-06,0.9999899,5.6708523e-06,0.9999899
"Very disappointed with the quality, feels cheap and breaks easily The delivery is terrible.",1,keyboard,negative,2021-04-05,very disappointed with the quality feels cheap and breaks easily the delivery is terrible,disappointed quality feel cheap break easily delivery terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.6724354e-06,2.0034752e-06,0.9999953
"Terrible product, stopped working after just two days of use The price is terrible.",1,charger,negative,2020-02-23,terrible product stopped working after just two days of use the price is terrible,terrible product stopped working two day use price terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,2.067659e-06,1.0745038e-06,0.99999684
"Poor quality and bad customer service, would not recommend The price is terrible.",1,tablet,negative,2022-06-20,poor quality and bad customer service would not recommend the price is terrible,poor quality bad customer service would not recommend price terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.417528e-06,1.3822981e-06,0.9999961
"Its fine, does what it says but there are better options available The build quality is average.",3,headphones,neutral,2021-08-30,its fine does what it says but there are better options available the build quality is average,fine say better option available build quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5358635e-06,0.99998873,7.608045e-06,0.99998873
"This product is absolutely amazing, works perfectly and exceeded my expectations The design is excellent.",5,mouse,positive,2023-02-13,this product is absolutely amazing works perfectly and exceeded my expectations the design is excellent,product absolutely amazing work perfectly exceeded expectation design excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.5453629e-06,5.052477e-06,0.9999934,0.9999934
"Average experience, product works but has some limitations The price is average.",3,mouse,neutral,2021-01-16,average experience product works but has some limitations the price is average,average experience product work limitation price average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.7124705e-06,0.9999884,7.871925e-06,0.9999884
"Average experience, product works but has some limitations The performance is average.",3,monitor,neutral,2022-03-03,average experience product works but has some limitations the performance is average,average experience product work limitation performance average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.5460528e-06,0.9999872,9.161755e-06,0.9999872
"Neither good nor bad, average product with average performance The customer service is average.",3,charger,neutral,2022-06-02,neither good nor bad average product with average performance the customer service is average,neither good nor bad average product average performance customer service average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.881756e-06,0.9999922,4.9256782e-06,0.9999922
"Not worth the price, cheap materials and poor construction overall The price is terrible.",2,camera,negative,2022-01-01,not worth the price cheap materials and poor construction overall the price is terrible,not worth price cheap material poor construction overall price terrible,-0.7824,0.0,0.417,0.583,-3.0,0,negative,0.99999624,2.4725061e-06,1.1499407e-06,0.99999624
"Excellent build quality, fast delivery and works as described The customer service is excellent.",4,camera,positive,2023-03-31,excellent build quality fast delivery and works as described the customer service is excellent,excellent build quality fast delivery work described customer service excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,2.1097512e-06,3.0284061e-06,0.9999948,0.9999948
"Great quality for the price, very happy with my purchase The design is excellent.",5,laptop,positive,2023-05-22,great quality for the price very happy with my purchase the design is excellent,great quality price happy purchase design excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.270967e-06,4.1490416e-06,0.9999935,0.9999935
Super fast shipping and the product works exactly as advertised The price is excellent.,5,charger,positive,2023-03-22,super fast shipping and the product works exactly as advertised the price is excellent,super fast shipping product work exactly advertised price excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.4767628e-06,5.097867e-06,0.9999934,0.9999934
"Perfect product, exactly what I needed and arrived quickly The design is excellent.",5,monitor,positive,2022-06-12,perfect product exactly what i needed and arrived quickly the design is excellent,perfect product exactly needed arrived quickly design excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.9417375e-06,4.088409e-06,0.99999386,0.99999386
"Excellent build quality, fast delivery and works as described The battery life is excellent.",5,camera,positive,2023-08-24,excellent build quality fast delivery and works as described the battery life is excellent,excellent build quality fast delivery work described battery life excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.8104886e-06,3.3679469e-06,0.9999948,0.9999948
Super fast shipping and the product works exactly as advertised The design is excellent.,4,laptop,positive,2023-10-28,super fast shipping and the product works exactly as advertised the design is excellent,super fast shipping product work exactly advertised design excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5377258e-06,4.9131168e-06,0.9999935,0.9999935
"Very disappointed with the quality, feels cheap and breaks easily The delivery is terrible.",2,headphones,negative,2023-05-09,very disappointed with the quality feels cheap and breaks easily the delivery is terrible,disappointed quality feel cheap break easily delivery terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.6724354e-06,2.0034752e-06,0.9999953
"Stopped working immediately, complete waste of money and time The build quality is terrible.",2,tablet,negative,2023-09-17,stopped working immediately complete waste of money and time the build quality is terrible,stopped working immediately complete waste money time build quality terrible,-0.7783,0.0,0.415,0.585,-3.0,0,negative,0.9999972,1.8326838e-06,9.326234e-07,0.9999972
"Broke after one week, very frustrating and disappointing experience The delivery is terrible.",2,tablet,negative,2023-03-13,broke after one week very frustrating and disappointing experience the delivery is terrible,broke one week frustrating disappointing experience delivery terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.9999961,2.438267e-06,1.442255e-06,0.9999961
"Works as described, not amazing but not terrible either The build quality is average.",3,camera,neutral,2023-10-27,works as described not amazing but not terrible either the build quality is average,work described not amazing not terrible either build quality average,0.3171,0.192,0.117,0.691,3.0,1,neutral,6.6361604e-06,0.999989,4.33141e-06,0.999989
"Acceptable quality, arrived on time and packaging was adequate The battery life is average.",3,monitor,neutral,2020-04-18,acceptable quality arrived on time and packaging was adequate the battery life is average,acceptable quality arrived time packaging adequate battery life average,0.4939,0.259,0.0,0.741,4.0,1,neutral,3.900338e-06,0.9999898,6.2541094e-06,0.9999898
"Acceptable quality, arrived on time and packaging was adequate The screen quality is average.",3,laptop,neutral,2023-06-11,acceptable quality arrived on time and packaging was adequate the screen quality is average,acceptable quality arrived time packaging adequate screen quality average,0.4939,0.259,0.0,0.741,6.0,1,neutral,3.6159158e-06,0.9999898,6.6111643e-06,0.9999898
"Outstanding quality and performance, very satisfied with this purchase The performance is excellent.",4,tablet,positive,2021-05-24,outstanding quality and performance very satisfied with this purchase the performance is excellent,outstanding quality performance satisfied purchase performance excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,1.9936795e-06,5.0834315e-06,0.9999929,0.9999929
"Decent product for the price, some minor issues but overall acceptable The build quality is average.",3,headphones,neutral,2023-08-22,decent product for the price some minor issues but overall acceptable the build quality is average,decent product price minor issue overall acceptable build quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.3257127e-06,0.99999064,5.947049e-06,0.99999064
"Very disappointed with the quality, feels cheap and breaks easily The customer service is terrible.",1,laptop,negative,2022-04-06,very disappointed with the quality feels cheap and breaks easily the customer service is terrible,disappointed quality feel cheap break easily customer service terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999636,2.2393735e-06,1.361008e-06,0.99999636
"Works as described, not amazing but not terrible either The performance is average.",3,mouse,neutral,2023-11-27,works as described not amazing but not terrible either the performance is average,work described not amazing not terrible either performance average,0.3171,0.204,0.124,0.672,1.0,1,neutral,6.043918e-06,0.999989,4.8470592e-06,0.999989
"Waste of money, does not work as described at all The customer service is terrible.",1,laptop,negative,2021-09-29,waste of money does not work as described at all the customer service is terrible,waste money not work described customer service terrible,-0.7096,0.0,0.312,0.688,-7.0,0,negative,0.999993,3.9311813e-06,2.9420282e-06,0.999993
"Waste of money, does not work as described at all The performance is terrible.",2,speaker,negative,2020-07-04,waste of money does not work as described at all the performance is terrible,waste money not work described performance terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.9999891,5.498948e-06,5.3929903e-06,0.9999891
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",4,tablet,positive,2021-12-20,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Average quality, works as expected nothing more nothing less The customer service is average.",3,speaker,neutral,2020-07-11,average quality works as expected nothing more nothing less the customer service is average,average quality work expected nothing nothing less customer service average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.1645377e-06,0.9999915,5.216555e-06,0.9999915
"Neither good nor bad, average product with average performance The battery life is average.",3,monitor,neutral,2020-05-04,neither good nor bad average product with average performance the battery life is average,neither good nor bad average product average performance battery life average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.7235658e-06,0.99999183,5.3143535e-06,0.99999183
"Product is okay, nothing special but does the job adequately The customer service is average.",3,laptop,neutral,2020-12-11,product is okay nothing special but does the job adequately the customer service is average,product okay nothing special job adequately customer service average,-0.0462,0.09,0.101,0.809,0.0,1,neutral,4.014746e-06,0.99999017,5.7798948e-06,0.99999017
"Outstanding quality and performance, very satisfied with this purchase The battery life is excellent.",4,keyboard,positive,2022-02-26,outstanding quality and performance very satisfied with this purchase the battery life is excellent,outstanding quality performance satisfied purchase battery life excellent,0.8955,0.495,0.0,0.505,12.0,2,positive,2.041184e-06,4.053344e-06,0.99999386,0.99999386
"Terrible product, stopped working after just two days of use The customer service is terrible.",1,smartphone,negative,2021-01-21,terrible product stopped working after just two days of use the customer service is terrible,terrible product stopped working two day use customer service terrible,-0.7964,0.0,0.403,0.597,-7.0,0,negative,0.9999973,1.7365077e-06,8.027872e-07,0.9999973
"Average experience, product works but has some limitations The design is average.",3,smartphone,neutral,2023-01-01,average experience product works but has some limitations the design is average,average experience product work limitation design average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.952522e-06,0.99998826,7.703679e-06,0.99998826
Super fast shipping and the product works exactly as advertised The screen quality is excellent.,4,monitor,positive,2022-02-05,super fast shipping and the product works exactly as advertised the screen quality is excellent,super fast shipping product work exactly advertised screen quality excellent,0.8225,0.369,0.0,0.631,8.0,2,positive,1.468699e-06,4.5572924e-06,0.99999386,0.99999386
